article,label
"Pope Francis arrived at Villamor Airbase in Manila on Thursday for a 5-day visit to this predominantly Roman Catholic Asian nation.The pope was greeted with all the pomp and formality afforded any foreign state visitor or dignitary. He was met by no less than Philippine President NoyNoy Aquino.The welcome ceremony began with the playing of the national anthems of the Philippines and the Vatican.Alas, organizers of the ceremony played the wrong anthem for the Vatican. They played the national anthem of Italy. (Click on video clip above to listen to the correct national anthem of the Vatican).Someone forgot to tell the organizers that the Vatican, although located in Rome, Italy, is a separate state, and as such has its own national anthem.The pope immediately noticed the error and whispered to President Aquino, “It’s the wrong anthem!” Aquino then blushed in shame and was visibly upset at the gaffe.Aquino tried to make up by shouting ‘Viva il Papa!’ immediately after the anthem was played.Quick thinking, Mr. President!",0
"The Senate will begin on Thursday an investigation of the recent upsurge in drug killings by the police, including that of 17-year-old Kian Loyd delos Santos.A four-page resolution of the majority bloc, which was firmed up after 14 of its 17 members met in a caucus on Sunday night, expressed the “sense of the Senate to condemn” the slaying of Delos Santos.The resolution directed the appropriate committee to conduct the inquiry to determine the accountability of the Philippine National Police “in the unnecessary and unjustified deaths and/or killings.”Senate President Aquilino Pimentel III said on Monday that the investigation would be referred on Tuesday to the committee on public order and dangerous drugs chaired by Sen. Panfilo Lacson.Lacson said that on Thursday’s hearing, he would invite Delos Santos’ father and witnesses now under the custody of Sen. Risa Hontiveros.Among those to be invited are PNP Director General Ronald dela Rosa; National Capital Region Director Oscar Albayalde; Criminal Investigation and Detection Group Director Roel Obusan; Caloocan policemen; barangay officials; those who have control over the CCTV at the scene of the incident; officials of the PNP Internal Affairs Service, Department of Justice and the National Bureau of Investigation.Majority appalledThe majority bloc was appalled at the spate of killings in antidrug operations on Aug. 15 and 16 in Bulacan province and in Manila where in a span of 24 hours a total of 60 drug suspects were killed. On Aug. 18, another 13 were added to the list of fatalities.The senators noted the killing of Delos Santos, who police officers from Precinct 7 along bloc 7 Riverside in Barangay Baesa, Caloocan City, alleged had tried to run away and had shot at them on Wednesday.“Eyewitness accounts and CCTV footage, however, belie the narrative of the police involved as these reveal that Kian delos Santos had already been apprehended by the police, and that he was forced to hold a gun and run with a gun. Delos Santos was then shot,” the resolution said.The senators said the government should “always ensure that no innocent lives are unnecessarily lost and that those within the ranks of the police or any government agency should be held fully accountable for any crime or offense.”“Senators whether in the majority or the minority should set aside our differences and unite behind a more vocal effort to oppose extrajudicial killings,” Sen. Francis Pangilinan said in a text message.No controlSen. Antonio Trillanes IV said the majority resolution showed that President Duterte no longer had control over the Senate.“They cannot look the other way. They can see the people’s anger,” Trillanes said of Mr. Duterte’s war on drugs, which had received resounding approval in public opinion surveys.Senate President Pro Tempore Ralph Recto said the PNP should justify its P1-billion fund request for its antidrug operations, saying the congressional budget hearings would provide a chance for oversight to determine where it gets its “financial ammunition” for its nationwide campaign.In a statement, Recto said Congress must first question the PNP on its implementation of Oplan Double Barrel Reloaded before reloading the campaign with funds. “It must not write a blank check,” he said.Sen. Grace Poe said Mr. Duterte’s campaign should not turn into a competition among police stations for the most drug kills.“If this is a contest, the killings will not end. There will be no winner,” Poe said during a visit in Lucena City on Monday.",1
"Foreign Secretary Alan Peter Cayetano’s disclosure of “red lines” regarding the country’s ongoing dispute with China over the West Philippine Sea are “nothing more than hollow public relations propaganda with no action or results to back them up,” an opposition lawmaker said on Friday.Magdalo Rep. Gary Alejano, in a statement, said the imposition of red lines were “ironic considering that the Duterte administration is saying that the Philippines has limited defense capabilities.”“The Duterte administration, with the President himself, recognizes our limited defense capabilities. With such view, it suggests that Secretary Cayetano’s red lines could not be backed up by concrete actions if things come to worst,” he said.Alejano cautioned against the “vague motherhood statements and empty rhetoric” being used by the country’s top diplomat.“By bending their statements, the more will people lose their faith in him and the foreign policy of the President in the West Philippine Sea. The public needs clear, no-nonsense statements with concrete actions to back them up,” he said.Severe consequencesCayetano told a hearing in the House of Representatives last week that the Philippines had laid down four red lines in the West Philippine Sea that China should not cross.A red line is a condition set by a certain party which, when violated, may result to severe consequences, ranging from economic sanctions to military actions imposed by the party that set the condition.These red lines, as announced by Cayetano, are for the Chinese not to reclaim Scarborough Shoal, remove the Philippine Navy’s BRP Sierra Madre from its anchor in Ayungin Shoal, harass soldiers resupplying and conducting repairs on Philippine-occupied islands, and extract natural resources in the West Philippine Sea.Alejano said two of the four red lines had been crossed by China. Filipino troops resupplying the Sierra Madre outpost in Ayungin on May 11 were harassed by the Chinese coast guard and navy, he said.Alejano also said that Chinese fishermen had long been poaching Philippine waters.",1
"Suffice to say, the Yellowtard and Liberal Party-led opposition resorted to “pressure” from international entities early on, in the hope of weaning local support away from president Rodrigo Duterte. Among the entities that have “expressed concern” for the Duterte administration’s alleged extrajudicial killings and alleged no-basis detainment of political enemies (Leila de Lima, anyone) include: The International Criminal Court (ICC), the United Nations (UN) – rapporteur Agnes Callamard is now a household name in the Philippines – and, most recently, a delegation from the Progressive Aliiance and Party of European Socialists.Duterte’s government , for its part, have pretty much been unyielding about what they’ve done for their campaign against drugs. If Duterte wasn’t too keen about the Philippines staying in the UN, not much of a surprise; he even went, one time, as far as threatening to “burn it to the ground”.More recently, however, reports are circulating in local media that Human Rights Watch (HRW) is warning that the Philippines is at risk of being removed from the UN Human Rights Council (UNHRC). Expectedly, the Duterte government was again dismissive, if judging by the reactions of both presidential spokesperson Ernesto Abella, and Chief Presidential Legal Counsel Salvador Panelo.Duterte’s critics – HRW among them – are, of course, out there to make a mountain out of a molehill of any issue they can get a hand on, and this one with the UNHRC membership is no exception. At the same time, nobody is asking a simple, yet confronting question: So What if the Philippines is removed from the UNHRC?What does the Philippines stand to lose if it is removed from the UNHRC? How useful has its membership been to it in the first place?At this point, it seems the most somber way to look at this issue – and possibly be a template for future ones that may come up – revolves around a few points:Filipinos’ need for acceptance into “exclusive groups”, and their inordinate obsession with agreeable foreign opinion, are being used against them.Filipinos as a people, have been afflicted with the condition called fear of missing out (FOMO), even before the term was coined to refer to those who can’t seemingly survive without incessantly checking their social media accounts. As a people, they’ve always been wanting for “prestige” and “exclusivity”, because of their innate need to get an advantage on, or put one over, each other.On the other hand, Filipinos are also all too obsessed with agreeable foreign opinion, primarily as a means of being validated as a people. Ironic for a people who are utterly sensitive to criticism, and unwilling to change – especially if such change results in even the slightest bit of discomfort.The UNHRC, having recently elected Saudi Arabia as a member, is, at face value, inconsistent.Why does Saudi Arabia stand out like a sore thumb, as part of the UNHRC? Because there is a general consensus among critics and observers of the UN that, with its appalling human rights record, and historically low regard for women’s rights, the ultra-conservative Islamic kingdom is one of the least qualified to speak about, much less take the lead on, promoting human rights, women’s rights, freedom of religion, and other issues at the forefront of the UN’s advocacies.Is there a flaw in the process of electing members? Is there some sort of “accommodation” being made? Are some of the UNHRC members willing to compromise, because they want something that Saudi Arabia can give? These are questions for another discussion, but suffice to say, a body that appears inconsistent is hardly in a position to dictate what others should do.Yellowtards and the Liberal Party (LP), inarguably the loudest voice in the Opposition, have their own spotty and utterly hypocritical record of listening to foreign entities, when being criticized.Unless the opposition ditches the Yellowtards and LP, they will perpetually be bogged down by the burden of hypocrisy that that group of self-proclaimed “decent people” brings. HRW, for its part, also voiced concerns that two years into former president Benigno Simeon “BS” Aquino’s term, human rights abuses were hardly addressed.In September 2016, the New York Times also ran an article on the Philippines – then already under Duterte – that acknowledged the real root of extrajudicial violence as having started under the Aquino administration:It might seem that the Philippines’ trouble began when it elected Mr. Duterte, a brash provincial politician who has for decades embraced extrajudicial killings as a legitimate method of crime control. But the true roots of the problem can be traced to the administration of Mr. Duterte’s predecessor, Benigno Aquino III. That is because, experts say, the true cause of this kind of extrajudicial violence is the public’s loss of confidence in state institutions and its turning instead to more immediate forms of punishment and control. Mr. Aquino, elected in 2010 on promises to support the rule of law and human rights, failed to fix the Philippines’ corrupt and ineffective justice system. His administration also faced a series of security-related scandals, including a hostage crisis in Manila in 2010. And, perhaps most critical, Mr. Aquino was perceived as lazy and soft, unwilling to take the necessary steps to solve the country’s problems. Frustration with the government’s inability to provide basic security led to rising public demand for new leaders who would take more decisive action to provide security.It’s also worth mentioning, that when international human rights lawyer Amal Alamuddin Clooney put attention on Gloria Arroyo’s detainment on plunder charges – charges which were eventually thrown out, by the way, due to lack of evidence – Leila De Lima, as Justice Secretary back then, effectively told Clooney, et al. to fuck off and “not interfere in local affairs”. One more small detail: part of Clooney’s plan was to elevate Arroyo’s case to the UNHRC.At this point, the most immediate question that comes to mind is, Ano na nga ba? What’s the plan, Philippines? How long do Filipinos plan on giving inordinate weight to what foreigners – especially the West – think of them, and to pander to them?How long does it plan to stay confused on the path it REALLY wants to take? It wants to be accepted by – more of play loyal terrier to – the West, and yet cannot completely deny or discard its Asian sensibilities and roots. Most of its Southeast Asian neighbors had an earlier start; they hardly gave a fuck about what the West though, did things their own way, adapted foreign practices that were beneficial, and eventually became prominent newly industrialized countries (NICs), or in the case of Singapore, one of the most prosperous nations in the world despite the odds against them.Only Filipinos can stop themselves from being fools that revere their chains. When they will finally get around to doing it is a question that will remain unresolved even past Duterte’s administration.[Photo courtesy: rt.com]",0
"“A nation cannot be governed by killing,” Manila Archbishop Luis Antonio Cardinal Tagle said on Friday in a one-page letter that appealed anew for an end to the spate of killings attributed to the government’s war on drugs.Tagle also asked for a five-minute ringing of church bells at 8 p.m. starting Sept. 14, the Exaltation of the Cross, to “call on everyone to remember the dead and pray for them.”“The tolling of church bells in the evening to pray for the dead is an old Filipino custom that has almost disappeared. Now is the right time to revive it,” he said.Sought for comment, presidential spokesperson Ernesto Abella said Cardinal Tagle’s “noteworthy concern for Filipino families” was a “sentiment shared’ by President Duterte, “as evidenced by his consistent pronouncements to protect the youth and future generations of this country.”Abella added: “Much attention was given the recent spate of deaths (but) the 1,308,078 drug personalities who voluntarily surrendered as of July 26, 2017, belie the claim that ‘we cannot allow the destruction of lives to become normal,’ and ‘we cannot govern the nation by killing.’ ”In Tagle’s letter issued on the feast day of the Virgin Mary, the prelate denounced as “inhuman and un-Christian” the act of inflicting harm or death on others.“With pain and horror, we continue to get daily news of killings around the country,” Tagle said. “We cannot allow the destruction of lives to become normal. We cannot govern the country by killing,” he added.“We call on those who harm or kill others to listen to their conscience, the voice of God that summons us to do good and avoid evil. Heartless violence can be conquered only by a change of heart and by discovering in the depths of our being the inclination to do good and to love our neighbor,” Tagle said.The country “cannot foster a humane and decent Filipino culture by killing,” he added.The letter was by far the archbishop’s strongest condemnation of the spate of killings that began last year when the Duterte administration launched its war against illegal drugs.The statement came amid public outrage over the recent killings of Kian Loyd delos Santos, 17; Carl Angelo Arnaiz, 19; and Reynaldo de Guzman, 14, under circumstances that implicated the police who had earlier described delos Santos and Arnaiz as drug runners gunned down for firing at them.Human rights groups, among them the Philippine Alliance of Human Rights Advocates, have cited at least 12,000 deaths connected to the drug war since July 2016, including those classified by police as “deaths under investigation.”Tagle also urged priests and lay leaders to find the time to attend the wakes of victims of extrajudicial killings (EJKs) in their communities “to bless the departed and to be one with the grieving families in sorrow and in hope.”The prelate had earlier issued a similar letter in August asking killers involved in EJK to “stop wasting human lives.”In Bacolod City, the Diocese of San Carlos in Negros Occidental was looking into the series of killings of leaders of farmers organizations that has created an atmosphere of fear in Guihulngan City, Negros Oriental.“Our diocese plans to hold an independent fact-finding mission to document the reported human rights violations regardless of whoever committed them,” said San Carlos Bishop Gerardo Alminaza in a pastoral letter issued on Thursday.Alminaza said there was a need to stop the “atmosphere of terror, fear and demoralization” among the people of Guihulngan, one of the priority areas in the country’s counterinsurgency program even during past administrations.So far, seven persons have become victims of EJKs in Guihulngan from July 23 to Aug. 30, Alminaza said.Tecson was vice chair of the Guihulngan chapter of Pamalakaya (Pambansang Lakas ng Kilusang Mamamalakaya ng Pilipinas), a national federation of small fisherfolk organizations, while Asildo was an organizer of Bagong Alyansang Makabayan who worked as bookkeeper in the Department of Education office in Guihulngan.Alminaza said two others—Rolan Pacunla and Luardo Yac—were wounded in the series of attacks.Citing eyewitness accounts, the bishop said the method of killings was the same: the victims were shot by two men on board a motorcycle.Alminaza said leaders of other people’s organizations were also under threat. The bishop identified them as Marilou Alangilan, spokesperson of Kaugmaon Center for Children’s Concerns Foundation; Kaugmaon chair Cenona Estrada; Mountain Clinics health worker Josephine Saguran; Harry Cantilla and Florante Burdado of the drivers’ group, Piston; and Alberto Tecson’s wife, Lorna.",1
"President Rodrigo Duterte on Monday said he would not accept any position in a transition government if the administration campaign to revise the 1987 Constitution succeeded.The President also said he would step down by 2020 if a government system patterned after the French model—with a prime minister and a president sharing executive power—were in place by that time.“If we can have that in 2020, I will commit to you now [and] you do not have to remind me, if there can be a working federal setup by year 2020, I am going to step down,” he said in a speech in Malacañang.“I do not want any transition position. I do not have any plans of perpetuating myself in power. It ain’t in my system,” he added.Senate President Aquilino Pimentel III earlier said that Mr. Duterte’s term may be extended “if necessary” when the country transitioned to a federal form of government.“I’ve told the military time and again, as good as any other time, that if I overstay even for 24 hours here in Malacañang, you can arrest me and shoot me,” Mr. Duterte said on Tuesday.“I would rather abbreviate my term than extend it,” he added.The President also said the military had the duty to ensure that the country’s succession rules were followed if he were not able to finish his term.“It is your duty to see to it, if I go before this time, that the rules of succession in our Constitution will be followed,” he said.Mr. Duterte spoke after former Chief Justice Hilario Davide Jr., former Commission on Elections Chair Christian Monsod, and other legal luminaries launched a coalition against Charter change on Tuesday.Monsod and Davide were members of the 1986 Constitutional Commission that drafted the Constitution.Davide warned that changing the country’s form of government would only entrench in power the country’s political dynasties.",1
"This is what will happen if all funds in pork barrel will be allocated in more important things like education.The free tuition fee was not included in the original budget for 2017, but the congress agreed to change it because of the disapproval of Lacson.“Inilipat sa DPWH pero yung implementation mananatili sa ARMM so isa lang ang conclusion and hindi pupwede because we will all be violating the [ARMM] Organic Act.. pumayag naman sila nung alam na talaga nila na titigasan ko yung sa P8.3-B” Lacson said during a press conference.The 8.3B budget of the DPWH for ARMM was opposed by Sen. Lacson and because of his tough stance against pork barrel, the congress decided to transfer billions of pesos to CHED.“Sila na yung nag suggest na ilagay nalang natin sa SUC para pakinabangan sa free tuition ng mga deserving college students saka mga scholars ng bayan” he addedSenator Panfilo Lacson was thanked by the College Students and Netizens because his hate on pork barrel became the reason of the free tuition fee in all State Universities and Colleges next year.Senator Bam Aquino even admitted that Senator Panfilo Lacson was the one who was responsible for the free tuition fee next year.In the video posted by the fanpage of Senator Ping Lacson, they clarified that the bill pushed in the Senate for free higher education like the one pushed by Sen. Bam Aquino has nothing to do with the P8.3B additional budget for CHED.Watch the video here:",0
"Erwin Valmoria Macua’s struggle to get a college degree could have been just another story about how hard work could make dreams come true.Except that Erwin worked his way to college while on duty as a security guard at St. Theresa’s College (STC) here where he finished a Bachelor of Elementary Education (BEEd) degree with honors.For 17 years, Erwin, 38, worked as an STC security guard, a stint that would culminate in his graduation, cum laude, on Saturday.“I am still on cloud nine,” said Erwin, who was still on duty that day, hours before he took part in graduation rites at 3 p.m.Erwin couldn’t skip work although he should have spent the day preparing for his graduation. “It’s no work, no pay,” he said.The work arrangement, however, gave Erwin income that he said helped him finish college and finance his family’s needs.UnforgettableErwin’s march on the stage to get his diploma was unforgettable for him because of the jitters. He said he felt nervous knowing his wife and three children were watching as he got his diploma.Getting a college degree was a dream Erwin clung to even after being forced to drop out of Divine Word College of Tagbilaran (now Holy Name University) where he had enrolled in a civil engineering course.In 1999, Erwin had to drop out of the civil engineering course when his parents, who owned a small farm in their hometown in Trinidad, Bohol province, ran out of money to continue sending him to school.College dreamErwin would find himself in Cebu City looking for a job and finding one as security guard with the help of an uncle, who is also a security guard.He was assigned to STC. He had married but still dreamt of college.Erwin saw the chance to fulfill his dream when STC became a coed institution in 2013.He enrolled in BEED, a course which he said he could use to inspire the young to change their lives through education.Things started to fall into place for Erwin. Worrying about where to get the P20,000 to P36,000 in tuition needed per semester, Erwin was told he could avail himself of a 50-percent discount because he worked at the school.“Who could refuse such offer? This is a dream come true for me,” he said.Understanding familyThe next obstacle would come in the form of schedule. But Erwin leapt over that, too.While on duty from 7 p.m. to 7 a.m. at STC, Erwin kept a full load in his course. Erwin attributed it to time management. It simply meant him doing school work after his duty, which left him only Sundays to spend with his family.But bonding time with family was often spent on school work that he brought home and on which his family helped. “I thank them for understanding,” Erwin said of his family’s support for his college stint.He did not let having much younger classmates bother him. He was consistently on the dean’s list.",1
"The Philippine government has “nothing to do” with a statement by Bangladesh’s central bank that it is open to an out-of-court settlement with Rizal Commercial Banking Corp. (RCBC), Finance Secretary Carlos Dominguez said on Friday.Dominguez said that he told his Bangladesh counterpart, Abul Maal Abdul Muhith, during their meeting on the sidelines of the 51st annual meeting of the Manila-based Asian Development Bank on Thursday that the planned settlement was “between [Bangladesh] and the private sector (RCBC).”“It has nothing to do with us. The Philippine government has taken action—we have penalized the banks that have not followed our procedures and we have filed legal cases,” Dominguez said.$81 million stolenHe said the Anti-Money Laundering Council had already filed cases in connection with the $81 million stolen from the Bangladesh central bank’s accounts in New York by hackers who wired the money to RCBC.“If they want to make a legal settlement, then we are not involved in that,” he added.In one of the world’s biggest cyberheists, the hackers stole the Bangladesh Bank money held at the New York federal bank in February 2016 using fraudulent orders on the SWIFT payments system.From RCBC, some of the stolen money disappeared into casinos in Manila.“There is an option before us to settle the issue out of court,” a senior official of Bangladesh Bank told Reuters.Bangladesh had planned a suit to recover $66 million. Around $15 million had been recovered from a Manila junket operator.",1
"President Rodrigo Duterte will arrange the National Bureau of Investigation (NBI) to direct day by day checking of degenerate people both in government and the private division.Talking upon his landing in the Davao International Airport from a three-day state visit to Japan on Thursday night, the President said defilement keeps on pulling the nation down.He said he was alluding to government authorities as well as private people who degenerate government powers.Duterte said he will arrange the NBI to lead a test and way of life beware of government authorities and work force.Removing joining and debasement is a piece of the Duterte organization's plan to lift Filipinos out of destitution and enhance the economy.",0
