label,article
0,"Aniya, ang lokal na pamahalaan ay may mahalagang papel sa pagpapatupad ng proyekto na nangangailangang higit na palawakin ang agricultural productivity at mapalaki ang kita ng mga farmer-beneficiary at ibang maliliit na magsasaka sa nabanggit na lugar. ""The DAR expects that these projects will help increase household income of farmers and their organizations on a sustainable basis through more profitable income-generating activities,"" dagdag ni Abella. Ayon kay Abella , ang naturang proyekto ay kapapalooban ng usapin sa agrikultura, agribusiness at agroforestry development support kaakibat ang farm-to-market road at tulay gayundin ng irrigation at common service facility,rural water supply; institutional development support at project management."
1,"Nangunguna pa rin sa pinakamayayamang senador sina Cynthia Villar at Manny ""Pacman"" Pacquaio, batay sa Statement of Assets, Liabilities, and Net Worth o SALN ng mga senador noong 2018 na inilabas sa media nitong Lunes, Mayo 27, 2019. Si re-elected senator Cynthia Villar, asawa ng bilyonaryo at dating senador na si Manny Villar, ay may kabuuang net worth na 3.7 bilyong piso. Pumangalawa naman ang ""Pambansang Kamao"" na si Senador Manny ""Pacman"" Pacquiao na may 3 bilyong piso. Sumusunod sa kanila sina Senate President Pro Tempore Ralph Recto (Php 555,324,479.82), Senate Majority Leader Migz Zubiri (Php 182,851,570.34), Sonny Angara (Php 135,840,710), JV Ejercito (Php 132,820,345.73), Senate Minority Leader Franklin Drilon (Php 97,726,758), at Win Gatchalian (Php 96,210,607.14). Sumunod kay Gatchalian si re-elected Senator Grace Poe (Php 93,039,921.54), Dick Gordon (Php 71,285,178.56),  Senate President Tito Sotto (Php 70,120,700.30), re-elected Senator Nancy Binay (Php 60,132,461), Loren Legarda (Php 56,290,602.11), Bam Aquino (Php 45,205,138.25), at Ping Lacson (Php 42,442,341). Sumunod kay Lacson sina re-elected Senator Koko Pimentel (Php 28,662,212), Joel Villanueva (Php 26,921,555),  Gringo Honasan (Php 25,882,099), Kiko Pangilinan (Php 16,695,048.17), Risa Hontiveros (Php 15,627,176.04), Chiz Escudero (Php 10,575,228), Leila de Lima (Php 7,706,392.45), at Antonio Trillanes IV (Php 7,533,012.10). Lumobo naman ng 53. 9 milyong piso ang net worth ni JV Ejercito mula sa 78. 9 milyong piso noong 2017. Ipinaliwanag ni Ejercito, na sinawimpalad na matalo sa nakaraang halalan, na lumaki ang kanyang net worth dahil sa mga donasyon at pamana sa kanya at sa kanyang asawa tatlong taon na ang nakalilipas. Aniya, huwag naman na sanang ""pag-initan"" pa ang dagdag na 50 milyon sa kanyang net worth dahil mas malaki pa umano ang kanyang utang sa bangko. ""Pag-initan pa ba ang 50-million pesos inheritance? Ang laki naman! Mas malaki utang ko sa bangko!"" Bukod kay Ejercito, lumaki rin ang net worth nina Koko Pimentel, Chiz Escudero, at iba pang 16 na senador. Sa kabilang banda, nabawasan naman ang net worths nina Risa Hontiveros, Leila De Lima, at Nancy Binay na muling naihalal bilang senador."
0,"Nakita ng mga diver at ng isang unmanned underwater vehicle noong Miyerkules ang buntot ng Flight 8501 na bumulusok sa Java Sea sakay ang 162 katao noong Disyembre 28, 2014. Ito ay isang mahalagang tuklas dahil ang mga black box -- na makatutulong sa pagtukoy sa sanhi ng crash -- ay matatagpuan sa bahaging ito ng eroplano."
1,"Nagtumpok-tumpokan ang ilang estudyante ng University of the Philippines Diliman para muling ipagsigawan ang pagpapatanggal sa martial law sa Mindanao. Ayon sa mga aktibista ng Unibersidad, hindi raw ito epektibo at ang ginawa nilang pruweba ay ang nangyari kamakailan lang ng pagsabog sa Jolo Cathedral kung saan 20 katao ang binawian ng buhay at dose-dosena ang nasugatan. Hindi naman pinalagpas ng ilang kababayan natin na taga-Mindanao ang pagkakataon para magsalita tungkol sa mga aktibista na taga-Luzon. Source: Michael Delizo - ABS"
1,"Hindi pinalampas ni Presidential Spokesperson Salvador Panelo ang mga tirada ni Senador Antono Trilanes laban kay Pangulong Rodrigo Duterte. Ayon kay Panelo, hindi pa raw natuto si Trillanes sa pagkakakulong nito noon. ""After having been set free from incarceration by the previous administration, one would expect him to learn his lesson and repay the nation that educated, fed and clothed him, with a record of selfless public service,"" sabi ni Panelo. Tinawag din ni Panelo na isang aso o political attack dog si Trillanes. Posible din daw na makulong muli ito. ""Instead, he evolved to be a political attack dog. We will wish him luck as he faces another prospect of being placed behind bars again as the self propagandist turns against his master,"" sabi ni Panelo. Banat pa ni Panelo, magiging malaking serbisyo sa bayan ang pag-alis ni Trillanes sa senado. Tinawag din ni Panelo na maninira ng reputasyon ang dating rebelde na naging senador at inungkat ang ginawang pagpapakamatay ni dating Armed Forces of the Philippines (AFP) Chief of Staff Angelo Reyes na binastos umano ni Trillanes sa senado noon. ""Mr. Trillanes' greater service to the nation is his mandatory exit from the Senate where he distinguished himself as a destroyer of reputations of people, including causing the self-extinction of a gentleman military officer whom he disrespected and humiliated before the nation,"" buwelta pa ni Panelo. Ito po ang reaksyon dati ni Pangulong Duterte sa ginawa ni Trillanes kay Gen. Reyes. Source: News5 | Office of the Presidential Spokesperson"
0,"Bigyan daw ni Marion ng pagkakataon ang iba dahil artista na siya at nanalo na ng ilang awards bilang bagong composer at recording artist in so short a time. Idagdag pa raw ang pagiging trending worldwide hit ng komposisyon niya para kay Kathryn Bernardo na You Don't Know Me at ng Kiss Goodbye ni Alex Gonzaga sa debut albums ng dalawang young actress/singers. ""First of all, I'm a big fan of PBB eversince. Pangarap ko noon pa man na makita ang sarili ko na nag-i-struggle sa iba't ibang tasks ng housemates. Hindi pa naman po ako sikat. I have been in the business for more than a year lang at alam kong malaki ang matututuhan ko sa loob ng Bahay ni Kuya. Kulang na kulang pa ang nalalaman ko. May nakasabay naman akong nag-audition din na artista na, pero hindi siya na-bash na tulad ko,"" naguguluhang pahayag ni Marion. Sinabi rin sa kanya ni Direk Lauren Dyogi na hindi na niya kailangang mag-PBB. ""I told him na I feel the need for it. Siguro, susundin ko na lang ang concern nila pareho at maghanap ng ibang paraan para madagdagan ang kaalaman ko. Maybe, they mean well and they know what's best for me."" Pakakawalan na lang ni Marion ang kanyang nararamdaman sa birthday concert niya with her guests Michael Pangilinan, Edgar Allan Guzman, Vin Abrenica, Edward Venoza at nakababatang kapatid niya na si Ashley. Pero bago ang kanyang Take A Chance concert, nakatakda rin siyang mag-perform sa mall shows sa SM Muntinlupa sa March 29, SM Las Pinas sa April 11 at sa isang hotel sa Baguio. Malapit na ring-i-release ng Star Records ang kanyang second album na balak gawing self-titled. It's an 11-track album kasama ang bonus cut na Pumapag-ibig, ang komposisyon para sa kanya ni Jungee Marcelo na entry nila sa Himig-Handog 2014. Tulad ng inaasahan, may sariling compositions din si Marion, bukod sa komposisyon din para sa kanya nina Jonathan Manalo at Joven Tan (yes, ang nag-compose ng award-winning song ni Aiza Seguerra na Ano'ng Nangyari Sa Ating Dalawa, at sa Pare, Mahal Mo Raw Ako ni Michael Pangilinan. Kung dati'y kasing hinhin siya ng kanyang loving mommy, si Maribel ""Lala""Aunor, unti-unti nang nagiging ""sensual"" si Marion na hinihingi ng pagkakataon. Pakinggan ang ika nga'y distinct Aunor sound ni Marion which has captivated those who have heard her sing. It's relaxed, natural singing inherent to the Aunors."
1,"Ginagamit lang umano ng mga ayaw sa bagong batas na Republic Act 11235 o the Motorcycle Crime Prevention Act ang bansag na ""Doble Plaka"" para hikayatin ang mga motorcycle rider na huwag itong ayunan. Ito ang reaksyon ni Sen. Richard Gordon matapos ang desisyon ni Pangulong Rodrigo Duterte na suspendihin muna ang implementasyon ng batas dahil delikado umano na maglagay ng anumang bagay sa harapan ng motorsiklo dahil maaari itong tumama sa mukha ng rider. Paliwanag ni Gordon, hindi naman metal o plaka ang ilalagay sa harapan ng motorsiklo kundi sticker na may registration number. ""In the first place, the title of the law is Motorcycle Crime Prevention Act of 2019, hindi Doble Plaka. That is a misnomer dahil hindi naman lalagyan ng plaka yung harapan. Ang ilalagay sticker or decal na hindi magpo-pose ng danger sa safety ng riders. Isa lang yan sa mga propagandang pinapakalat nung mga ayaw sa batas na ito,"" ani Gordon. Mali aniya ang salitang ""Doble Plaka"" dahil hindi naman lalagyan ng plaka ang harapan ng motorsiklo kundi sticker o decal na hindi makakadisgrasya sa mga rider. Malamang aniya ay ganoon ang nakarating na impormasyon sa Pangulo kaya sinuspinde ang batas. ""Kung ipapatawag niya ako e pupunta ako at haharap sa kanya. Pero sa palagay ko mistake lang yung naibigay sa kanya, as usual, like yung dobleng plaka, hindi doble plaka yan; katulad nung sinasabing lata, lilipad sa mukha. Pwede ba naman yun? Syempre Red Cross ako, safe driving tayo. Kaya nga, we also stand up para sa mga naaaksidenteng motorcycle riders. Araw-araw may sinasagip kami sa Red Cross na biktima ng motorcycle mishap. Kasi dun tayo sa para sa kabutihan ng pangkalahatan - yung common good,"" aniya. ""Hindi ako nagpapagwapo, ten years na yan e. Noong una pa lang akong naging senador, sinasabi ko na yan. Kawawa naman yung taong walang kalaban-laban, namatay ang nanay niya, binaril, namatay ang tatay niya, huwes, namatay ang tatay niya fiscal, namatay ang tatay niya pulis. Walang kalaban-laban. Sinong nagsasalita dun? Hindi makapagsalita yang mga yan, hindi sila organized. Kung hindi natin ipaglalaban ang mga yan e kawawa talaga ang tao. Naninindigan po ako para sa tao - kailangan nating proteksyunan na. Sobra na ang patayan na ginagawa ng mga riding-in-tandem, tatlong dekada na po yan,"" sabi ni Gordon. ""Pag binaril, syempre madaling tumakas pagka motorsiklo at kung walang plaka e talagang matatakasan ka. Dito sa batas na ito, kung wala kang plaka mahuhuli ka agad, kung yung plaka mo binura, may fine yan, kung di mo pinarehistro yung motorsiklo mo may fine na malaki para mag-alangan silang i-violate,"" dagdag ni Gordon."
1,"Sapul sa video ang pananakal ng isang vendors sa tauhan ng Metro Manila Development Authority (MMDA) habang nagsasagawa clearing operation ang MMDA sa may Baclaran. Ayon sa social media post ni Gadget Addict (GA), nakatikim daw ng sapak at panunulak ang mga tauhan ng MMDA sa mga vendors. Ang lalaking nakakulay t-shirt na berde ay isa pa lang kagawad at lider din umano ng mga vendors sa Baclaran. Base sa post ni GA, ang mga vendors daw sa Baclaran ay organisado at mga propesyunal. Ang isang araw na kita ng mga vendor ay mas malaki pa sa isang linggong sinisuweldo ng mga tauhan ng MMDA. Ang problema daw sa mga vendors na ito ay nakakaperwisyo na sila mga kababayan natin na bumababa sa LRT Baclaran dahil nahaharangan ng mga vendors na ito ang kalsada sa may Baclaran. Ipinaalam din ni GA sa publiko na ang mga nakunan niya sa Baclaran ay hindi ang totoong Baclaran dahil kumokonti lang ang mga vendors pag may mga dumadating na tauhan ng MMDA. ""Remember, what you see in my video is not the real Baclaran. That's just how it looks when they know the MMDA are coming. The rest of the time, the road is completely impassable, except to motorcycles. I've shown that in a previous video when I visited the area without the MMDA.,"" sabi ni GA. Source: Gadget Addict"
1,"""Sabi ng National Economic and Development Authority (NEDA) humupa raw ang inflation, pero inflation pa rin."" Tila hindi pa kuntento si dating Department of Interior and Local Government Secretary at Otso Diretso Senatorial Candidate Mar Roxas sa balitang bumaba na sa 3.3 ang inflation ngayong Marso 2019. ""Tuloy-tuloy pa rin ang pag-taas ng presyo ng bilihin"" sabi ni Roxas. Ang inflation ay ang pagtaas ng mga presyo ng mga pangunahing bilihin at serbisyo. Matatandaang pumalo pa sa 6.7% ang inflation noong nakaraang taon. Dahilan kung bakit naging panay ang puna ng ilang oposisyon sa Duterte Administration noong panahon na iyon. ""The real enemy is inflation. The so-called strongman shjould get tough on inflation, not the opposition,"" sabi ni Opposition Senator Risa Hontiveros noong Septiyembre 2018. ""Aminin mo na lang kasi na hindi mo kaya, Duterte, at mabuti pa, magresign ka na lang,"" banat ni Opposition Senator Leila De Lima noong Septiyembre 2018. Panoorin ang komento ng pangkaraniwang Pilipino sa ulat na ito. Source: ABS-CBN | CNN Phil | INQ | De Lima"
0,"Ngayon, tanging sina Kareem Abdul-Jabbar at Karl Malone na lamang ang may nakaiskor ng mas maraming puntos kaysa kay Bryant. ''I congratulate Kobe on reaching this milestone,'' pahayag ni Jordan, ang may-ari ng Charlotte Hornets, sa isang statement na ipinadala sa The Associated Press. ''He's obviously a great player, with a strong work ethic and has an equally strong passion for the game of basketball. I've enjoyed watching his game evolve over the years, and I look forward to seeing what he accomplishes next.'' Hindi nabasag ni Bryant ang rekord noong Linggo ng gabi. Si Abdul-Jabbar ay mahigit 6,000 puntos pa ang lamang sa kanya at mahirap pang mahabol. Ngunit ang malampasan si Jordan ay isang dahilan upang magdiwang. Ang dalawang manlalaro ay ilang taon nang pinaghahambing at madalas na ginagawa ni Bryant si Jordan mula noong kanyang unang pagtapak sa liga, sa pamamaraan ng kanyang pagsuntok sa hangin matapos ang isang malaking play hanggang sa fade-away jumper sa pag-usad ng kanyang career. Itinigil ng Timberwolves ang laro, at ang Lakers-heavy crowd ay nagbigay kay Bryant ng standing habang ang may-ari ng Wolves na si Glen Taylor - ang chairman of the board ng NBA - ang nag-abot sa kanya ng game ball. May malaking ngiti sa kanyang mukha, tumanggap si Bryant ng yakap mula sa mga kakampi at mga manlalaro ng Timberwolves, at kumaway sa crowd sa panandaliang pagkakatigil ng laro. Halos dalawang dekada nang hinahabol ni Bryant si Jordan. Isang titulo pa ang kanyang kulang kumpara sa anim ni Jordan sa Bulls, ngunit sa ngayon ay nahabol na niya si Jordan sa defining individual statistic ng laro. Tangan ni Bryant ang 32,284 puntos nang umapak sa court laban sa koponan ng Timberwolves na kinabibilangan ng 19-anyos na rookies na sina Andrew Wiggins at Zach LaVine, dalawang manlalaro na kapapanganak pa lamang nang unang sumabak si Bryant sa NBA noong 1996. Nagmintis siya sa apat ng kanyang unang limang field goal attempts, ngunit naipasok ang isang 3-pointer sa kalagitnaan ng second quarter upang makalapit sa dalawang puntos. Muntik na niyang malampasan si Jordan sa kanyang patented na fall-away jumper mula sa baseline, ngunit tumalbog ito sa rim at sa nalalabing 5:24 at 24 segundo sa shot clock, nagtungo si No. 24 sa linya at kalmadong ipinukol ang dalawang freebies. Tinapos niya ang gabi na may 26 puntos at 32, 310 para sa kanyang career. Kinailangan ni Bryant ng 1,269 laro upang makatuntong sa career scoring podium ng NBA. Nakahakot ni Jordan ang kanyang 32,292 puntos sa loob ng 1,039 regular season games. Umusad si Jordan sa ikatlong puwesto noong 2003, at ang ituktok ng NBA scoring mountain ay hindi nagalaw sa loob ng halos 12 taon. Mula nang mag-umpisa si Bryant sa liga at maging elite scorer sa kanyang ikaapat na taon sa NBA, siya ay kinunsidera bilang siyang magkakaroon ng isang puwesto sa record books. ''Just like we've never seen another player like Michael Jordan, we will never see another player like Kobe Bryant!'' ani ni Lakers Hall of Famer Magic Johnson sa Twitter. Ang mas makaangat sa listahan ay magiging malaking hamon. Si Malone (36, 928) ay mahigit 4,500 puntos ang layo mula sa 36-anyos na si Bryant sa ikalawang puwesto at si Abdul-Jabbar (38, 387) ay nasa ituktok na may malaking margin. Kung hindi man nalampasan ni Bryant si Jordan sa kanilang bakuran, at hindi ito nagawa kontra sa karibal na Celtics sa Boston, wala nang mas gaganda pang lugar na magawa niya ito kundi sa Minneapolis, ang pinagmulan ng Lakers franchise. Ang maalamat na ""Laker Nation"" ay malakas rito, at libo-libong fans na nakasuot ng purple at gold ang nanonood tuwing sila ay bumibisita."
