label,article
0,"Ayon kay Senior Deputy Minority Leader at Bayan Muna Rep. Neri Colmenares, inutil si Pangulong Benigno S. Aquino III sa pagresolba sa napipintong pagtaas ng singil sa kuryente, tubig at sunud-sunod na oil price hike."
0,"Ang Globe at TM users ay magkakaroon ng access sa Viva library na naglalaman ng mga video katulad ng movie clips, bloopers, outtakes at behind-the scenes, movie promo segments, classic movie lines, music and lyrics videos, press conferences, event clips, concert highlights at iba pa na tiyak na ikasasaya ng users. Available ang mga video sa teleco's one-stop shop virtual video store, ang Piso Mall. Sa halagang P1 maaari nang mapanood ang halos 200,000 video. ""With Piso Mall, we are bringing entertainment at the comfort of one's mobile phone. We are proud to have Viva as our first local content partner as we only partner with the best. Globe and Viva share the same vision and commitment to giving the Filipino consumers what they want. Filipinos are entertainment lovers--we sing, we dance, we watch movies, we love our celebrities. There's no better partner than Viva, and Globe is bringing an amazing portfolio of video content from Viva to our consumers who now live a very digital lifestyle,"" masayang pahayag ni Issa Cabreira, SVP ng Consumer Mobile Marketing ng Globe."
0,"Inaasahang apat hanggang anim na milyong Pinoy ang dadalo sa misa na pangungunahan ni Pope Francis sa Rizal Park sa Enero, 2015. Sa bilang na ito, hindi pa kasama ang libu-libo o milyun-milyong Katoliko at mananampalataya na mag-uusyoso at lilinya sa mga lansangan na daraanan ng papal motorcade. Sinabi ni Ambassador Marciano Paynor, miyembro ng Papal visit central committee, na inaasahan nilang mapupuno ang mga kalye o lansangan sa paligid ng Rizal Park. Determinado ang Sandiganbayan na kumpiskahin ang siyam na painting paintings ni dating First Lady at ngayon ay Ilocos Norte Rep. Imelda R. Marcos, na naka-adorno sa tanggapan niya sa Mababang Kapulungan. Ang siyam na painting ay kabilang sa 24 obra na saklaw ng writ of attachment na inisyu ng Sandiganbayan noong Setyembre 29. Nabawi na ng Presidential Commission on Good Government (PCGG) ang 15 painting mula sa tahanan ng pamilya Marcos sa San Juan City. Maghihintay pa raw ang mga Pilipino ng lima hanggang 10 taon bago nila maramdaman ang mga biyaya ng long-term economic growth dahil sa napakataas na high birth o malimit na pagsisilang ng mga sanggol sa Pilipinas. Talaga yatang kailangan nang mapigil ang patuloy na panganganak."
1,"Sa isang panayam sa radyo, umangal si Senador Antonio Trillanes sa pagkilos ng Natonal Bureau of Investigation (NBI) at Department of Justice (DOJ) para matunton ang mga tao sa likod ng mapanirang online video series na may pamagat na ""Ang Totoong Narco List"", kung saan isang alyas ""Bikoy"" ang nagbintang sa mga kapamilya ng Pangulong Rodrigo Duterte na sangkot daw sa droga. Para kay Trillanes, sana man lang ay inimbistigahan ng otoridad ang mga alegasyon ni Bikoy. ""Ni hindi man lang nagpanggap na nag-conduct sila ng investigation, bagkus ang hina-harass ngayon 'yung mga taong nasa likod daw ni Bikoy,"" boladas ni Trillanes. Hindi din daw labag sa batas ang pagpapakalat ng katotohanan. ""Ano'ng krimen nu'ng mga tao na 'yun kung totoo ang alegasyon. Hindi krimen ang pagkalat ng katotohan pero kasalanan 'yung pagpigil ng katotohanan,"" dagdag pa ni Trillanes. Kamakailan lang ay nahuli ng NBI si Rodel Jayme na web developer ng Matrobalita.net, isa sa mga unang site na nagpakalat ng Bikoy videos. Base sa mga Facebook conversations na narekober ng DOJ sa account ni Jayme, planado daw ang libelous attacks laban sa gobyerno. Magugunitang ilan sa mga akusasyon ni Bikoy ay napatunayang peke. Isang rural bank ang nagsalita laban sa dokumentong ipinakita ni Bikoy. ""The Rural Bank of Guinobatan, Inc. (RBGI) is unfortunately mentioned in a video that has been circulating in different social media platforms implying that the bank is being used in facilitating transactions allegedly involving drug money. This allegation implicating RBGI is not only downright false but also preposterous... RBGI categorically denies that it has existing bank accounts with the number combinations mentioned and that any of the alleged transactions never happened involving RBGI as mentioned in the videos,"" sabi sa pahayag ng RBGI. Ang alkalde din sa Maguindanao na si Mayor Datu Zamzamin ay umalma nang isinama ang kanyang pirma sa dokumentong ipinagyayabang ni Bikoy. Source: ABS-CBN | RURAL BANK OF GUINOBATAN Inc. | PNA | Datu Zamzamin"
1,"Tampulan ngayon ng tukso ang isinagawang Caravan ng Liberal Party para sa kanilang Otso Direcho senatorial candidates. Makikita sa mga nakuhang larawan na ibinahagi ng Facebook page na VOVph kung gaano lang kadami ang mga tao. Hindi naman nakaligtas sa mga kababayan natin ang isang lalakeng may hawak na drone. Ayon sa ilang ulat, maninindigan daw ang Otso Diretso na harangin ang anumang hakbang na baguhin ang konstitusyon. Magugunita na isa sa mga naging pangako ng Pangulo Rodrigo Duterte noong nangangampanya pa lamang ito ay ang pagbabago sa sistema ng gobyerno mula sa Unitary system patungong Federal. Basahin ang ilang opinyon ng mga followers ng VOVPh blog sa mga litrato. ""Pota kapag yan ocho na yan nanalo sigurado magkakagulo sa pilipinas. Tingnan mo yan supporters. Bilang na bilang. PCOS lang talaga chance nila,"" sabi ni J. Abe. ""Hayop haha wala na mga LP. Burado na kayo sa pilipinas.,"" sabi ni J. Fernandez. ""Dito sila mangampanya sa laguna magbabalot ako ng tae para ibato sa kanila tingnan ko lang kung di magtalonan sa service nila yang mga hayop na yan,"" sabi ni L. Dela Cruz. ""Inodoro bagsak nyan hahaha wag magpalinlang mga kabayan sa mga pulitiko na trapo isaalang alang ang kinabukasan ng bansa at magkaisa at labanan ang curraption sa lipunan,"" sabi ni N. Molit. ""Wag na kayo gumamit ng drone sayang kaya naman bilangan sila lahat nasa higit kumolang hahahaha.bente kasama driver,"" sabi ni M. Gabin. Source: VOVph | ABS"
0,"Nakilala si Edison dahil sa pagmamahal sa siyensiya. Noong 1870, nakipagtulungan siya sa iba pang siyentista, gaya nina Alessandro Volta, Matthew Evans at Henry Woodward upang makabuo ng isang katangap-tanggap na modelo ng incandescent light. Nais nilang makabuo ng pangmatagalan pero tipid na ilaw. Enero 27, 1880 nang ipagkaloob ang patent para sa electric lamp ni Edison."
1,"MAYNILA, Pilipinas  -  Isa lamang biro ang panukala ni Pangulong Rodrigo Duterte na gawing probinsiya na lamang ng China ang Pilipinas; ito ang iginiit ni Presidential Spokesperson Harry Roque. Ayon kay Roque, hindi dapat seryosohin ang binitawang salita ni Duterte dahil naniniwala pa rin umano ang Pangulo na mayroong karapatan ang Pilipinas sa West Philippine Sea at sa Benham Rise. ""So iyong biro niya is, you know, it's just to emphasize na its ours but we're one with China. Take it in that spirit,"" paliwanag ni Roque. ""But he was very firm that we have title over the disputed area in West Philippine Sea, and we have rights in Benham - exclusive rights in Philippine Rise,"" dagdag pa nito. Ginawa ng Pangulo ang nasabing 'biro' sa kanyang talumpati sa harap ng mga Filipino-Chinese businessman nitong Lunes matapos sabihing siniguro sa kanya ni Chinese President Xi Jinping na hindi magtatayo ng anumang istruktura ang Beijing sa Scarborough Shoal. ""Kung gusto n'yo gawin n'yo na lang kaming province, parang Fujian, Philippines province of China. Eh, 'di wala tayong problema, libre na lahat,"" wika ng Pangulo. Subalit hindi ito pinalampas ng ilang mambabatas sa oposisyon na nagsabing wala sa lugar ang mga ganitong banat ng Pangulo. ""Such irresponsible banter is a slap in the face of the many Filipinos, including our soldiers stationed in our occupied islands, who work tirelessly to defend our territorial integrity from China,"" ani Magdalo Rep. Gary Alejano. Para naman kay Akbayan Rep. Tom Villarin, ang mga ganitong biro umano ang nagpapakita na tuluyan nang yumuko ang Pilipinas sa China at nakumpromiso na ang kasarinlan ng bansa. ""With him as President, we will become inutile to assert our rights even through diplomacy and will be sold to China for a pittance. The joke is on us if we don't call him out for such irresponsible statements,"" paliwanag pa ni Villarin."
0,"Makikita sa video ang 19-anyos na si Musallam habang nakaupo sa isang silid suot ang isang orange jumpsuit at nagkukuwento kung paano siya na-recruit at sinanay ni Mossad. Sinabi niya na hinikayat siya ng kanyang ama at nakatatandang kapatid na sumapi sa IS. Makalipas ang ilang sandali, ineskortan si Musallam sa labas at doon ay binaril sa noo ng isang batang lalaki, na inilarawan ng isang nakatatandang miyembro ng IS bilang isa sa ""cubs of the caliphate"". Hindi naman makumpirma ng Reuters, maging ng mga security official ng Israel, ang authenticity ng 13-minutong video. Sa isang hiwalay na ulat, isinapubliko naman ng IS ang pamumugot sa tatlong lalaki sa hilagang Iraq, na ang dalawa sa mga ito ay nagsagawa ng homosexual acts."
1,"Pumalo sa ikalawang puwesto ang Pilipinas sa 10 emerging markets na mangingibabaw sa pangdaigdigan ekonomiya sa susunod na dekada.Ang ranking ay nagmula sa Oxford Economics. Ayon sa artikulo ng Business Insider, karamihan sa 10 fastest emerging markets ay nasa Asya. ""Currently led by the brash strongman Rodrigo Duterte, the Philippines are, much like Indonesia, a large island group with huge economic potential. The Philippines is set to have the highest increase in its labour force of any of the top 10 which, alongside its GDP growth of 5.3%, means it will be one of the world's fastest growing economies sooner rather than later."" sabi sa artikulo ng Business Insider. Numero uno naman sa listahan ang India na may Gross Domestic Product (GDP) grwoth na 6.5%. Kasali din sa listahan ay ang mga bansang Indonesia, China, Malaysia, Turkey, Thailand, Chile, Poland at South Africa. Ang ranking na ginawa ng Oxford Economics ay kabaligtaran sa gustong ipinta ng mga kritiko ng Duterte Administration. Pinalalabas kasi ng ilang kontra sa kasalukuyang administrasyon na bumabagsak daw ang ating ekonomiya. Magugunitang ginamit ng ilan ang mataas na inlation rating noong nakaraang taon para banatan ang pamahalaan. Ngayon bumaba na ang inflation ay tahimik namuli sila. Naibalita ba ito ng mga mainstream media sa Pilipinas? Kung hindi niyo ito nabalitaan mula sa mga local media, pakikalat po ang artikulo na ito para malaman ng mga kapwa Pilipino natin ang estado ng Pilipinas sa global economy. Source: Business Insider"
1,"Humihingi si reelectionist senator Bam Aquino ng panalangin mula sa taumbayan habang sumasabit siya ngayon sa ika-12 na pouwesto sa senatorial eletions. Kung papalarin, ito ay magiging ikalawang termino ni Bam sa senado. ""Just want to tell everyone out there that I'm ok! Please continue praying for me, better yet, please continue praying for and loving our country,"" sabi ni Bam. Hindi daw mawawala ang pagmamahal niya sa bayan kahit anu man ang maging resulta. ""Hindi mauubos ang pagmamahal ko sa ating mga kababayan maganda man o hindi ang resulta ng eleksyon,"" dagdag pa ni Bam. Si Bam ay kasama sa opposition slate na kilala sa tawag na Otso Diretso. Magugunita na isa siya sa mga pambato ng oposisyon na inaasahan ng mga kapartido niya na makakapasok sa magic 12. Magugunitang sinabi ni Otso Diretso campaign manager senator Kiko Pangilinan na umaasa silang magkakaroon ng ""miracle win"" para sa kanilang mga pambato. Source : ABS-CBN"
